"FREQ","Vout"
21627.18524,-5.54137
21677.04105,-5.66641
21727.01179,-5.7924
21777.09772,-5.91932
21827.29912,-6.04716
21877.61624,-6.17588
21928.04935,-6.30547
21978.59873,-6.4359
22029.26463,-6.56716
22080.04733,-6.69922
22130.9471,-6.83205
22181.9642,-6.96565
22233.09891,-7.09999
22284.35149,-7.23506
22335.72223,-7.37082
22387.21139,-7.50726
22438.81924,-7.64436
22490.54606,-7.78211
22542.39212,-7.92048
22594.3577,-8.05947
22646.44308,-8.19904
22698.64852,-8.33918
22750.97431,-8.47988
22803.42072,-8.62111
22855.98803,-8.76287
22908.67653,-8.90514
22961.48648,-9.04789
23014.41817,-9.19113
23067.47189,-9.33482
23120.6479,-9.47897
23173.9465,-9.62354
23227.36796,-9.76854
23280.91258,-9.91394
23334.58062,-10.0597
23388.37239,-10.2059
23442.28815,-10.3525
23496.32821,-10.4994
23550.49284,-10.6466
23604.78233,-10.7942
23659.19697,-10.9421
23713.73706,-11.0903
23768.40287,-11.2388
23823.19469,-11.3877
23878.11283,-11.5368
23933.15756,-11.6861
23988.32919,-11.8358
24043.628,-11.9857
24099.05429,-12.1358
24154.60834,-12.2862
24210.29047,-12.4368
24266.10095,-12.5876
24322.04009,-12.7387
24378.10818,-12.8899
24434.30553,-13.0414
24490.63242,-13.193
24547.08916,-13.3449
24603.67604,-13.4969
24660.39337,-13.6491
24717.24145,-13.8015
24774.22058,-13.954
24831.33105,-14.1067
24888.57318,-14.2596
24945.94727,-14.4126
25003.45362,-14.5657
25061.09253,-14.719
25118.86432,-14.8724
25176.76928,-15.026
25234.80772,-15.1797
25292.97996,-15.3335
25351.2863,-15.4874
25409.72706,-15.6414
25468.30253,-15.7955
25527.01303,-15.9498
25585.85887,-16.1041
25644.84037,-16.2586
25703.95783,-16.4131
25763.21157,-16.5678
25822.60191,-16.7225
25882.12915,-16.8773
25941.79362,-17.0322
26001.59563,-17.1872
26061.5355,-17.3422
26121.61354,-17.4974
26181.83008,-17.6526
26242.18543,-17.8079
26302.67992,-17.9632
26363.31386,-18.1186
26424.08757,-18.2741
26485.00139,-18.4297
26546.05562,-18.5853
26607.2506,-18.741
26668.58665,-18.8967
26730.06409,-19.0525
26791.68325,-19.2083
26853.44446,-19.3642
26915.34804,-19.5202
26977.39432,-19.6762
27039.58364,-19.8323
27101.91632,-19.9884
27164.39269,-20.1445
27227.01308,-20.3007
27289.77783,-20.4569
27352.68726,-20.6132
27415.74172,-20.7695
27478.94153,-20.9259
27542.28703,-21.0823
27605.77856,-21.2387
27669.41645,-21.3952
27733.20105,-21.5517
27797.13268,-21.7083
27861.21169,-21.8648
27925.43841,-22.0215
27989.8132,-22.1781
28054.33638,-22.3348
28119.0083,-22.4915
28183.82931,-22.6483
28248.79975,-22.805
28313.91996,-22.9618
28379.19028,-23.1187
28444.61107,-23.2756
28510.18268,-23.4324
28575.90543,-23.5894
28641.7797,-23.7463
28707.80582,-23.9033
28773.98415,-24.0603
28840.31503,-24.2173
28906.79882,-24.3744
28973.43588,-24.5315
29040.22654,-24.6886
29107.17118,-24.8457
29174.27014,-25.0028
29241.52378,-25.16
29308.93245,-25.3172
29376.49652,-25.4744
29444.21634,-25.6317
29512.09227,-25.7889
29580.12467,-25.9462
29648.3139,-26.1035
29716.66032,-26.2608
29785.16429,-26.4182
29853.82619,-26.5755
29922.64637,-26.7329
29991.62519,-26.8903
30060.76303,-27.0478
30130.06024,-27.2052
30199.5172,-27.3627
30269.13428,-27.5201
30338.91184,-27.6776
30408.85026,-27.8352
30478.9499,-27.9927
30549.21113,-28.1502
30619.63434,-28.3078
30690.21988,-28.4654
30760.96815,-28.623
30831.8795,-28.7806
30902.95433,-28.9383
30974.19299,-29.0959
31045.59588,-29.2536
31117.16337,-29.4113
31188.89584,-29.569
31260.79367,-29.7267
31332.85724,-29.8845
31405.08694,-30.0422
31477.48314,-30.2
31550.04623,-30.3578
31622.7766,-30.5156
31695.67463,-30.6734
31768.74071,-30.8312
31841.97522,-30.9891
31915.37855,-31.147
31988.9511,-31.3048
32062.69325,-31.4627
32136.60539,-31.6206
32210.68791,-31.7786
32284.94122,-31.9365
32359.36569,-32.0945
32433.96173,-32.2524
32508.72974,-32.4104
32583.6701,-32.5684
32658.78322,-32.7264
32734.06949,-32.8844
32809.52931,-33.0425
32885.16309,-33.2005
32960.97122,-33.3586
33036.9541,-33.5167
33113.11215,-33.6748
33189.44576,-33.8329
33265.95533,-33.991
33342.64128,-34.1492
33419.504,-34.3073
33496.54392,-34.4655
33573.76142,-34.6236
33651.15694,-34.7818
33728.73087,-34.94
33806.48362,-35.0983
33884.41561,-35.2565
33962.52726,-35.4147
34040.81897,-35.573
34119.29116,-35.7312
34197.94425,-35.8895
34276.77865,-36.0478
34355.79479,-36.2061
34434.99308,-36.3644
34514.37393,-36.5228
34593.93778,-36.6811
34673.68505,-36.8395
34753.61614,-36.9979
34833.7315,-37.1562
34914.03155,-37.3146
34994.5167,-37.473
35075.1874,-37.6315
35156.04405,-37.7899
35237.0871,-37.9483
35318.31698,-38.1068
35399.73411,-38.2653
35481.33892,-38.4237
35563.13186,-38.5822
35645.11334,-38.7407
35727.28382,-38.8992
35809.64371,-39.0578
35892.19346,-39.2163
35974.93352,-39.3749
36057.8643,-39.5334
36140.98626,-39.692
36224.29984,-39.8506
36307.80548,-40.0092
36391.50361,-40.1678
36475.39469,-40.3264
36559.47916,-40.485
36643.75746,-40.6437
36728.23005,-40.8023
36812.89736,-40.961
36897.75986,-41.1197
36982.81798,-41.2784
37068.07218,-41.437
37153.52291,-41.5958
37239.17063,-41.7545
37325.01578,-41.9132
37411.05883,-42.0719
37497.30022,-42.2307
37583.74043,-42.3895
37670.3799,-42.5482
37757.21909,-42.707
37844.25847,-42.8658
37931.4985,-43.0246
38018.93963,-43.1834
38106.58234,-43.3423
38194.42708,-43.5011
38282.47433,-43.66
38370.72455,-43.8188
38459.1782,-43.9777
38547.83577,-44.1366
38636.69771,-44.2955
38725.76449,-44.4544
38815.0366,-44.6133
38904.5145,-44.7722
38994.19867,-44.9311
39084.08958,-45.0901
39174.18771,-45.249
39264.49354,-45.408
39355.00755,-45.5669
39445.73021,-45.7259
39536.66201,-45.8849
39627.80343,-46.0439
39719.15495,-46.2029
39810.71706,-46.3619
39902.49024,-46.521
39994.47498,-46.68
40086.67176,-46.8391
40179.08108,-46.9981
40271.70343,-47.1572
40364.5393,-47.3163
40457.58917,-47.4753
40550.85354,-47.6344
40644.33292,-47.7935
40738.02778,-47.9527
40831.93863,-48.1118
40926.06597,-48.2709
41020.4103,-48.4301
41114.97211,-48.5892
41209.75191,-48.7484
41304.7502,-48.9075
41399.96748,-49.0667
41495.40426,-49.2259
41591.06105,-49.3851
41686.93835,-49.5443
41783.03666,-49.7035
41879.35651,-49.8628
41975.8984,-50.022
42072.66284,-50.1812
42169.65034,-50.3405
42266.86143,-50.4998
42364.2966,-50.659
42461.95639,-50.8183
42559.84131,-50.9776
42657.95188,-51.1369
42756.28862,-51.2962
42854.85204,-51.4555
42953.64268,-51.6148
43052.66105,-51.7742
43151.90768,-51.9335
43251.3831,-52.0929
43351.08784,-52.2522
43451.02242,-52.4116
43551.18737,-52.5709
43651.58322,-52.7303
43752.21052,-52.8897
43853.06978,-53.0491
43954.16154,-53.2085
44055.48635,-53.3679
44157.04474,-53.5274
44258.83724,-53.6868
44360.86439,-53.8462
44463.12675,-54.0057
44565.62484,-54.1651
44668.35922,-54.3246
44771.33042,-54.4841
44874.53899,-54.6436
44977.98549,-54.803
45081.67045,-54.9625
45185.59444,-55.122
45289.75799,-55.2816
45394.16167,-55.4411
45498.80601,-55.6006
45603.6916,-55.7601
45708.81896,-55.9197
45814.18867,-56.0792
45919.80128,-56.2388
46025.65736,-56.3984
46131.75746,-56.5579
46238.10214,-56.7175
46344.69197,-56.8771
46451.52752,-57.0367
46558.60935,-57.1963
46665.93803,-57.3559
46773.51413,-57.5155
46881.33821,-57.6752
46989.41086,-57.8348
47097.73264,-57.9944
47206.30413,-58.1541
47315.1259,-58.3138
47424.19853,-58.4734
47533.52259,-58.6331
47643.09868,-58.7928
47752.92737,-58.9525
47863.00923,-59.1122
47973.34486,-59.2719
48083.93484,-59.4316
48194.77976,-59.5913
48305.8802,-59.751
48417.23676,-59.9107
48528.85002,-60.0705
48640.72057,-60.2302
48752.84901,-60.39
48865.23593,-60.5497
48977.88194,-60.7095
49090.78762,-60.8693
49203.95357,-61.0291
49317.3804,-61.1889
49431.0687,-61.3486
49545.01908,-61.5085
49659.23215,-61.6683
49773.7085,-61.8281
49888.44875,-61.9879
50003.4535,-62.1477
50118.72336,-62.3076
50234.25895,-62.4674
50350.06088,-62.6273
50466.12976,-62.7871
50582.4662,-62.947
50699.07083,-63.1069
50815.94426,-63.2667
50933.08711,-63.4266
51050.5,-63.5865
51168.18355,-63.7464
51286.1384,-63.9063
51404.36516,-64.0662
51522.86446,-64.2262
51641.63693,-64.3861
51760.6832,-64.546
51880.00389,-64.706
51999.59965,-64.8659
52119.47111,-65.0259
52239.6189,-65.1858
52360.04366,-65.3458
52480.74602,-65.5058
52601.72664,-65.6658
52722.98614,-65.8257
52844.52518,-65.9857
52966.34439,-66.1457
53088.44442,-66.3057
53210.82593,-66.4658
53333.48955,-66.6258
53456.43594,-66.7858
53579.66575,-66.9458
53703.17964,-67.1059
53826.97825,-67.2659
53951.06225,-67.426
54075.43229,-67.586
54200.08904,-67.7461
54325.03315,-67.9062
54450.26528,-68.0663
54575.78611,-68.2263
54701.59629,-68.3864
54827.69649,-68.5465
54954.08739,-68.7066
55080.76964,-68.8667
55207.74393,-69.0269
55335.01092,-69.187
55462.5713,-69.3471
55590.42573,-69.5073
55718.57489,-69.6674
55847.01947,-69.8275
55975.76015,-69.9877
56104.7976,-70.1479
56234.13252,-70.308
56363.76558,-70.4682
56493.69748,-70.6284
56623.9289,-70.7886
56754.46054,-70.9488
56885.29308,-71.109
57016.42723,-71.2692
57147.86367,-71.4294
57279.6031,-71.5896
57411.64622,-71.7498
57543.99373,-71.9101
57676.64634,-72.0703
57809.60474,-72.2306
57942.86964,-72.3908
58076.44175,-72.5511
58210.32178,-72.7113
58344.51043,-72.8716
58479.00841,-73.0319
58613.81645,-73.1922
58748.93525,-73.3524
58884.36554,-73.5127
59020.10802,-73.673
59156.16342,-73.8334
59292.53246,-73.9937
59429.21586,-74.154
59566.21435,-74.3143
59703.52866,-74.4746
59841.15951,-74.635
59979.10763,-74.7953
60117.37375,-74.9557
60255.95861,-75.116
60394.86294,-75.2764
60534.08748,-75.4368
60673.63296,-75.5972
60813.50013,-75.7575
60953.68972,-75.9179
61094.20249,-76.0783
61235.03917,-76.2387
61376.20052,-76.3991
61517.68727,-76.5595
61659.50019,-76.72
61801.64001,-76.8804
61944.10751,-77.0408
62086.90342,-77.2013
62230.02852,-77.3617
62373.48355,-77.5222
62517.26928,-77.6826
62661.38647,-77.8431
62805.83588,-78.0035
62950.61829,-78.164
63095.73445,-78.3245
63241.18514,-78.485
63386.97113,-78.6455
63533.09319,-78.806
63679.55209,-78.9665
63826.34862,-79.127
63973.48355,-79.2875
64120.95766,-79.4481
64268.77173,-79.6086
64416.92655,-79.7691
64565.4229,-79.9297
64714.26157,-80.0902
64863.44335,-80.2508
65012.96903,-80.4113
65162.83941,-80.5719
65313.05526,-80.7325
65463.61741,-80.8931
65614.52663,-81.0537
65765.78374,-81.2143
65917.38952,-81.3749
66069.3448,-81.5355
66221.65037,-81.6961
66374.30704,-81.8567
66527.31562,-82.0173
66680.67692,-82.178
66834.39176,-82.3386
66988.46094,-82.4993
67142.88529,-82.6599
67297.66563,-82.8206
67452.80277,-82.9812
67608.29754,-83.1419
67764.15076,-83.3026
67920.36326,-83.4633
68076.93587,-83.624
68233.86941,-83.7847
68391.16473,-83.9454
68548.82265,-84.1061
68706.844,-84.2668
68865.22963,-84.4275
69023.98038,-84.5882
69183.09709,-84.749
69342.5806,-84.9097
69502.43176,-85.0705
69662.65141,-85.2312
69823.24041,-85.392
69984.1996,-85.5528
70145.52984,-85.7135
70307.23199,-85.8743
70469.3069,-86.0351
70631.75543,-86.1959
70794.57844,-86.3567
70957.7768,-86.5175
71121.35137,-86.6783
71285.30301,-86.8392
71449.63261,-87
71614.34102,-87.1608
71779.42913,-87.3217
71944.8978,-87.4825
72110.74792,-87.6434
72276.98036,-87.8042
72443.59601,-87.9651
72610.59574,-88.126
72777.98045,-88.2868
72945.75103,-88.4477
73113.90835,-88.6086
73282.45331,-88.7695
73451.38682,-88.9304
73620.70975,-89.0914
73790.42301,-89.2523
73960.52751,-89.4132
74131.02413,-89.5741
74301.91379,-89.7351
74473.19739,-89.896
74644.87584,-90.057
74816.95005,-90.218
74989.42093,-90.3789
75162.2894,-90.5399
75335.55637,-90.7009
75509.22277,-90.8619
75683.2895,-91.0229
75857.7575,-91.1839
76032.62769,-91.3449
76207.901,-91.5059
76383.57836,-91.6669
76559.66069,-91.828
76736.14894,-91.989
76913.04403,-92.1501
77090.34691,-92.3111
77268.05851,-92.4722
77446.17978,-92.6332
77624.71166,-92.7943
77803.6551,-92.9554
77983.01105,-93.1165
78162.78046,-93.2776
78342.96428,-93.4387
78523.56346,-93.5998
78704.57897,-93.7609
78886.01176,-93.922
79067.8628,-94.0832
79250.13305,-94.2443
79432.82347,-94.4055
79615.93504,-94.5666
79799.46873,-94.7278
79983.4255,-94.889
80167.80634,-95.0501
80352.61222,-95.2113
80537.84412,-95.3725
80723.50302,-95.5337
80909.58992,-95.6949
81096.10579,-95.8561
81283.05162,-96.0173
81470.4284,-96.1786
81658.23714,-96.3398
81846.47881,-96.5011
82035.15443,-96.6623
82224.26499,-96.8236
82413.8115,-96.9848
82603.79496,-97.1461
82794.21637,-97.3074
82985.07675,-97.4687
83176.37711,-97.63
83368.11846,-97.7913
83560.30182,-97.9526
83752.92821,-98.1139
83945.99865,-98.2753
84139.51416,-98.4366
84333.47578,-98.5979
84527.88452,-98.7593
84722.74141,-98.9206
84918.0475,-99.082
85113.80382,-99.2434
85310.0114,-99.4048
85506.67129,-99.5662
85703.78452,-99.7276
85901.35215,-99.889
86099.37522,-100.05
86297.85478,-100.212
86496.79188,-100.373
86696.18758,-100.535
86896.04293,-100.696
87096.359,-100.858
87297.13684,-101.019
87498.37752,-101.181
87700.08211,-101.342
87902.25168,-101.503
88104.8873,-101.665
88307.99004,-101.826
88511.56098,-101.988
88715.6012,-102.15
88920.11179,-102.311
89125.09381,-102.473
89330.54837,-102.634
89536.47655,-102.796
89742.87945,-102.957
89949.75815,-103.119
90157.11376,-103.28
90364.94737,-103.442
90573.26009,-103.604
90782.05302,-103.765
90991.32726,-103.927
91201.08394,-104.088
91411.32415,-104.25
91622.04901,-104.412
91833.25965,-104.573
92044.95718,-104.735
92257.14272,-104.897
92469.81739,-105.058
92682.98234,-105.22
92896.63868,-105.382
93110.78755,-105.543
93325.43008,-105.705
93540.56741,-105.867
93756.20069,-106.029
93972.33106,-106.19
94188.95965,-106.352
94406.08763,-106.514
94623.71614,-106.676
94841.84633,-106.837
95060.47937,-106.999
95279.6164,-107.161
95499.2586,-107.323
95719.40713,-107.485
95940.06315,-107.646
96161.22784,-107.808
96382.90236,-107.97
96605.0879,-108.132
96827.78563,-108.294
97050.99672,-108.456
97274.72238,-108.618
97498.96377,-108.779
97723.7221,-108.941
97948.99854,-109.103
98174.7943,-109.265
98401.11058,-109.427
98627.94856,-109.589
98855.30947,-109.751
99083.19449,-109.913
99311.60484,-110.075
99540.54174,-110.237
99770.00638,-110.399
100000,-110.561
100230.5238,-110.723
100461.579,-110.885
100693.1669,-111.047
100925.2886,-111.209
101157.9454,-111.371
101391.1386,-111.533
101624.8693,-111.695
101859.1388,-111.857
102093.9484,-112.019
102329.2992,-112.181
102565.1926,-112.344
102801.6298,-112.506
103038.612,-112.668
103276.1406,-112.83
103514.2167,-112.992
103752.8416,-113.154
103992.0166,-113.316
104231.7429,-113.479
104472.0219,-113.641
104712.8548,-113.803
104954.2429,-113.965
105196.1874,-114.127
105438.6896,-114.29
105681.7509,-114.452
105925.3725,-114.614
106169.5557,-114.776
106414.3018,-114.939
106659.6121,-115.101
106905.4879,-115.263
107151.9305,-115.426
107398.9412,-115.588
107646.5214,-115.75
107894.6722,-115.912
108143.3951,-116.075
108392.6914,-116.237
108642.5624,-116.4
108893.0093,-116.562
109144.0336,-116.724
109395.6366,-116.887
109647.8196,-117.049
109900.5839,-117.212
110153.931,-117.374
110407.862,-117.537
110662.3784,-117.699
110917.4815,-117.861
111173.1727,-118.024
111429.4534,-118.186
111686.3248,-118.349
111943.7883,-118.511
112201.8454,-118.674
112460.4974,-118.837
112719.7456,-118.999
112979.5915,-119.162
113240.0363,-119.324
113501.0816,-119.487
113762.7286,-119.649
114024.9788,-119.812
114287.8335,-119.975
114551.2941,-120.137
114815.3621,-120.3
115080.0389,-120.463
115345.3258,-120.625
115611.2242,-120.788
115877.7356,-120.951
116144.8614,-121.113
116412.6029,-121.276
116680.9617,-121.439
116949.9391,-121.602
117219.5366,-121.764
117489.7555,-121.927
117760.5974,-122.09
118032.0636,-122.253
118304.1556,-122.416
118576.8748,-122.578
118850.2227,-122.741
119124.2008,-122.904
119398.8104,-123.067
119674.0531,-123.23
119949.9303,-123.393
120226.4435,-123.556
120503.594,-123.719
120781.3835,-123.881
121059.8134,-124.044
121338.885,-124.207
121618.6001,-124.37
121898.9599,-124.533
122179.966,-124.696
122461.6199,-124.859
122743.9231,-125.022
123026.8771,-125.185
123310.4833,-125.348
123594.7433,-125.511
123879.6587,-125.675
124165.2308,-125.838
124451.4612,-126.001
124738.3514,-126.164
125025.903,-126.327
125314.1175,-126.49
125602.9964,-126.653
125892.5412,-126.816
126182.7535,-126.98
126473.6347,-127.143
126765.1866,-127.306
127057.4105,-127.469
127350.3081,-127.632
127643.8809,-127.796
127938.1304,-127.959
128233.0583,-128.122
128528.666,-128.286
128824.9552,-128.449
129121.9274,-128.612
129419.5841,-128.775
129717.9271,-128.939
130016.9578,-129.102
130316.6778,-129.266
130617.0888,-129.429
130918.1923,-129.592
131219.9899,-129.756
131522.4832,-129.919
131825.6739,-130.083
132129.5634,-130.246
132434.1535,-130.41
132739.4458,-130.573
133045.4418,-130.737
133352.1432,-130.9
133659.5517,-131.064
133967.6687,-131.227
134276.4961,-131.391
134586.0354,-131.554
134896.2883,-131.718
135207.2563,-131.882
135518.9412,-132.045
135831.3447,-132.209
136144.4682,-132.372
136458.3137,-132.536
136772.8826,-132.7
137088.1766,-132.864
137404.1975,-133.027
137720.9469,-133.191
138038.4265,-133.355
138356.6379,-133.518
138675.5829,-133.682
138995.2631,-133.846
139315.6803,-134.01
139636.8361,-134.174
139958.7323,-134.338
140281.3705,-134.501
140604.7524,-134.665
140928.8798,-134.829
141253.7545,-134.993
141579.378,-135.157
141905.7522,-135.321
142232.8787,-135.485
142560.7594,-135.649
142889.3959,-135.813
143218.7899,-135.977
143548.9433,-136.141
143879.8578,-136.305
144211.5352,-136.469
144543.9771,-136.633
144877.1854,-136.797
145211.1618,-136.961
145545.9081,-137.125
145881.426,-137.289
146217.7174,-137.453
146554.7841,-137.618
146892.6278,-137.782
147231.2502,-137.946
147570.6533,-138.11
147910.8388,-138.274
148251.8085,-138.439
148593.5642,-138.603
148936.1078,-138.767
149279.441,-138.931
149623.5656,-139.096
149968.4836,-139.26
150314.1966,-139.424
150660.7066,-139.589
151008.0154,-139.753
151356.1248,-139.918
151705.0367,-140.082
152054.753,-140.246
152405.2754,-140.411
152756.6058,-140.575
153108.7462,-140.74
153461.6983,-140.904
153815.464,-141.069
154170.0453,-141.233
154525.444,-141.398
154881.6619,-141.562
155238.701,-141.727
155596.5632,-141.892
155955.2503,-142.056
156314.7643,-142.221
156675.107,-142.385
157036.2804,-142.55
157398.2864,-142.715
157761.127,-142.879
158124.8039,-143.044
158489.3192,-143.209
158854.6749,-143.374
159220.8727,-143.538
159587.9147,-143.703
159955.8029,-143.868
160324.5391,-144.033
160694.1253,-144.198
161064.5635,-144.362
161435.8557,-144.527
161808.0038,-144.692
162181.0097,-144.857
162554.8756,-145.022
162929.6033,-145.187
163305.1948,-145.352
163681.6521,-145.517
164058.9773,-145.682
164437.1723,-145.847
164816.2392,-146.012
165196.1798,-146.177
165576.9963,-146.342
165958.6907,-146.507
166341.265,-146.672
166724.7213,-146.837
167109.0614,-147.002
167494.2876,-147.168
167880.4018,-147.333
168267.4061,-147.498
168655.3025,-147.663
169044.0932,-147.828
169433.78,-147.993
169824.3652,-148.159
170215.8508,-148.324
170608.2389,-148.489
171001.5315,-148.655
171395.7308,-148.82
171790.8387,-148.985
172186.8575,-149.151
172583.7892,-149.316
172981.6359,-149.481
173380.3998,-149.647
173780.0829,-149.812
174180.6873,-149.978
174582.2153,-150.143
174984.6689,-150.309
175388.0502,-150.474
175792.3614,-150.64
176197.6046,-150.805
176603.7821,-150.971
177010.8958,-151.136
177418.9481,-151.302
177827.941,-151.467
178237.8767,-151.633
178648.7575,-151.799
179060.5854,-151.964
179473.3627,-152.13
179887.0915,-152.296
180301.7741,-152.461
180717.4126,-152.627
181134.0093,-152.793
181551.5663,-152.958
181970.0859,-153.124
182389.5702,-153.29
182810.0216,-153.456
183231.4422,-153.622
183653.8343,-153.787
184077.2001,-153.953
184501.5419,-154.119
184926.8619,-154.285
185353.1623,-154.451
185780.4455,-154.617
186208.7137,-154.783
186637.9691,-154.949
187068.214,-155.115
187499.4508,-155.28
187931.6817,-155.446
188364.9089,-155.612
188799.1349,-155.778
189234.3619,-155.945
189670.5921,-156.111
190107.828,-156.277
190546.0718,-156.443
190985.3259,-156.609
191425.5925,-156.775
191866.8741,-156.941
192309.1729,-157.107
192752.4913,-157.273
193196.8317,-157.44
193642.1964,-157.606
194088.5878,-157.772
194536.0082,-157.938
194984.46,-158.104
195433.9456,-158.271
195884.4674,-158.437
196336.0277,-158.603
196788.629,-158.769
197242.2736,-158.936
197696.964,-159.102
198152.7026,-159.268
198609.4917,-159.435
199067.3339,-159.601
199526.2315,-159.767
199986.187,-159.934
200447.2027,-160.1
200909.2813,-160.267
201372.425,-160.433
201836.6364,-160.599
202301.9179,-160.766
202768.272,-160.932
203235.7011,-161.099
203704.2078,-161.265
204173.7945,-161.432
204644.4637,-161.598
205116.2179,-161.765
205589.0596,-161.931
206062.9913,-162.098
206538.0156,-162.264
207014.1349,-162.431
207491.3517,-162.597
207969.6687,-162.764
208449.0883,-162.931
208929.6131,-163.097
209411.2456,-163.264
209893.9884,-163.43
210377.844,-163.597
210862.815,-163.764
211348.904,-163.93
211836.1135,-164.097
212324.4462,-164.263
212813.9046,-164.43
213304.4913,-164.597
213796.209,-164.763
214289.0601,-164.93
214783.0474,-165.097
215278.1735,-165.264
215774.4409,-165.43
216271.8524,-165.597
216770.4105,-165.764
217270.1179,-165.93
217770.9772,-166.097
218272.9912,-166.264
218776.1624,-166.431
219280.4935,-166.597
219785.9873,-166.764
220292.6463,-166.931
220800.4733,-167.097
221309.471,-167.264
221819.642,-167.431
222330.9891,-167.598
222843.5149,-167.764
223357.2223,-167.931
223872.1139,-168.098
224388.1924,-168.265
224905.4606,-168.431
225423.9212,-168.598
225943.577,-168.765
226464.4308,-168.932
226986.4852,-169.098
227509.7431,-169.265
228034.2072,-169.432
228559.8803,-169.599
229086.7653,-169.765
229614.8648,-169.932
230144.1817,-170.099
230674.7189,-170.266
231206.479,-170.432
231739.465,-170.599
232273.6796,-170.766
232809.1258,-170.933
233345.8062,-171.099
233883.7239,-171.266
234422.8815,-171.433
234963.2821,-171.599
235504.9284,-171.766
236047.8233,-171.933
236591.9697,-172.099
237137.3706,-172.266
237684.0287,-172.433
238231.9469,-172.599
238781.1283,-172.766
239331.5756,-172.932
239883.2919,-173.099
240436.28,-173.265
240990.5429,-173.432
241546.0834,-173.599
242102.9047,-173.765
242661.0095,-173.932
243220.4009,-174.098
243781.0818,-174.264
244343.0553,-174.431
244906.3242,-174.597
245470.8916,-174.764
246036.7604,-174.93
246603.9337,-175.097
247172.4145,-175.263
247742.2058,-175.429
248313.3105,-175.595
248885.7318,-175.762
249459.4727,-175.928
250034.5362,-176.094
250610.9253,-176.26
251188.6432,-176.427
251767.6928,-176.593
252348.0772,-176.759
252929.7996,-176.925
253512.863,-177.091
254097.2706,-177.257
254683.0253,-177.423
255270.1303,-177.589
255858.5887,-177.755
256448.4037,-177.921
257039.5783,-178.087
257632.1157,-178.252
258226.0191,-178.418
258821.2915,-178.584
259417.9362,-178.75
260015.9563,-178.915
260615.355,-179.081
261216.1354,-179.246
261818.3008,-179.412
262421.8543,-179.577
263026.7992,-179.743
263633.1386,-179.908
264240.8757,-180.073
264850.0139,-180.239
265460.5562,-180.404
266072.506,-180.569
266685.8665,-180.734
267300.6409,-180.899
267916.8325,-181.064
268534.4446,-181.229
269153.4804,-181.394
269773.9432,-181.559
270395.8364,-181.724
271019.1632,-181.889
271643.9269,-182.053
272270.1308,-182.218
272897.7783,-182.382
273526.8726,-182.547
274157.4172,-182.711
274789.4153,-182.876
275422.8703,-183.04
276057.7856,-183.204
276694.1645,-183.368
277332.0105,-183.532
277971.3268,-183.696
278612.1169,-183.86
279254.3841,-184.024
279898.132,-184.188
280543.3638,-184.351
281190.083,-184.515
281838.2931,-184.678
282487.9975,-184.842
283139.1996,-185.005
283791.9028,-185.168
284446.1107,-185.331
285101.8268,-185.494
285759.0543,-185.657
286417.797,-185.82
287078.0582,-185.983
287739.8415,-186.145
288403.1503,-186.308
289067.9882,-186.47
289734.3588,-186.633
290402.2654,-186.795
291071.7118,-186.957
291742.7014,-187.119
292415.2378,-187.281
293089.3245,-187.443
293764.9652,-187.604
294442.1634,-187.766
295120.9227,-187.927
295801.2467,-188.088
296483.139,-188.249
297166.6032,-188.41
297851.6429,-188.571
298538.2619,-188.732
299226.4637,-188.893
299916.2519,-189.053
300607.6303,-189.214
301300.6024,-189.374
301995.172,-189.534
302691.3428,-189.694
303389.1184,-189.854
304088.5026,-190.013
304789.499,-190.173
305492.1113,-190.332
306196.3434,-190.491
306902.1988,-190.65
307609.6815,-190.809
308318.795,-190.968
309029.5433,-191.126
309741.9299,-191.284
310455.9588,-191.443
311171.6337,-191.601
311888.9584,-191.758
312607.9367,-191.916
313328.5724,-192.073
314050.8694,-192.231
314774.8314,-192.388
315500.4623,-192.545
316227.766,-192.701
316956.7463,-192.858
317687.4071,-193.014
318419.7522,-193.17
319153.7855,-193.326
319889.511,-193.482
320626.9325,-193.637
321366.0539,-193.792
322106.8791,-193.947
322849.4122,-194.102
323593.6569,-194.257
324339.6173,-194.411
325087.2974,-194.565
325836.701,-194.719
326587.8322,-194.873
327340.6949,-195.026
328095.2931,-195.18
328851.6309,-195.333
329609.7122,-195.485
330369.541,-195.638
331131.1215,-195.79
331894.4576,-195.942
332659.5533,-196.094
333426.4128,-196.245
334195.04,-196.396
334965.4392,-196.547
335737.6142,-196.698
336511.5694,-196.848
337287.3087,-196.998
338064.8362,-197.148
338844.1561,-197.297
339625.2726,-197.446
340408.1897,-197.595
341192.9116,-197.744
341979.4425,-197.892
342767.7865,-198.04
343557.9479,-198.188
344349.9308,-198.335
345143.7393,-198.482
345939.3778,-198.629
346736.8505,-198.775
347536.1614,-198.921
348337.315,-199.067
349140.3155,-199.212
349945.167,-199.357
350751.874,-199.502
351560.4405,-199.646
352370.871,-199.79
353183.1698,-199.934
353997.3411,-200
354813.3892,-200
355631.3186,-200
356451.1334,-200
357272.8382,-200
358096.4371,-200
358921.9346,-200
359749.3352,-200
360578.643,-200
361409.8626,-200
362242.9984,-200
363078.0548,-200
363915.0361,-200
364753.9469,-200
365594.7916,-200
366437.5746,-200
367282.3005,-200
368128.9736,-200
