"TIME","Vout","Vent"
0.007463440945,0.0480027,-0.0343563
0.007464552056,0.0475406,-0.0167234
0.007465663168,0.0470589,0.00260457
0.007466774279,0.0465535,0.0227533
0.00746788539,0.0460213,0.0428124
0.007468996501,0.0454603,0.0618753
0.007470107612,0.0448697,0.0790791
0.007471218723,0.0442497,0.0936418
0.007472329834,0.0436019,0.104897
0.007473440945,0.042929,0.112323
0.007474552056,0.0422345,0.115565
0.007475663168,0.041523,0.114451
0.007476774279,0.0407964,0.109001
0.00747788539,0.0400699,0.0994209
0.007478996501,0.0393423,0.0861006
0.007480107612,0.0386148,0.0695917
0.007481218723,0.0379004,0.0505856
0.007482329834,0.0372016,0.0298826
0.007483440945,0.0365223,0.0083573
0.007484552056,0.0358658,-0.0130799
0.007485663168,0.0352341,-0.0335223
0.007486774279,0.0346281,-0.052107
0.00748788539,0.0340477,-0.0680519
0.007488996501,0.0334913,-0.0806907
0.007490107612,0.0329563,-0.0895013
0.007491218723,0.0324392,-0.0941291
0.007492329834,0.0319356,-0.0944023
0.007493440945,0.0314411,-0.0903393
0.007494552056,0.0309466,-0.0821482
0.007495663168,0.0304522,-0.0702174
0.007496774279,0.0299481,-0.0550989
0.00749788539,0.0294301,-0.0374837
0.007498996501,0.0288934,-0.0181724
0.007500107612,0.0283339,0.00196068
0.007501218723,0.0277486,0.0220051
0.007502329834,0.0271353,0.0410544
0.007503440945,0.0264933,0.0582455
0.007504552056,0.0258228,0.0727966
0.007505663168,0.0251254,0.0840414
0.007506774279,0.0244037,0.0914577
0.00750788539,0.0236614,0.0946912
0.007508996501,0.022903,0.0935701
0.007510107612,0.0221336,0.0881128
0.007511218723,0.0213591,0.0785275
0.007512329834,0.0205845,0.0652027
0.007513440945,0.0198163,0.0486903
0.007514552056,0.0190596,0.0296818
0.007515663168,0.0183192,0.00897734
0.007516774279,0.0175994,-0.0125484
0.00751788539,0.0169032,-0.033985
0.007518996501,0.0162328,-0.0544258
0.007520107612,0.0155891,-0.0730078
0.007521218723,0.0149717,-0.088949
0.007522329834,0.0143794,-0.101583
0.007523440945,0.0138094,-0.110388
0.007524552056,0.0132583,-0.115009
0.007525663168,0.0127215,-0.115275
0.007526774279,0.0121939,-0.111203
0.00752788539,0.0116692,-0.103002
0.007528996501,0.0111444,-0.0910604
0.007530107612,0.010611,-0.07593
0.007531218723,0.0100646,-0.0583021
0.007532329834,0.00950046,-0.0389769
0.007533440945,0.00891449,-0.018829
0.007534552056,0.00830361,0.0012313
0.007535663168,0.00766578,0.0202975
0.007536774279,0.00700012,0.0375065
0.00753788539,0.00630698,0.0520765
0.007538996501,0.00558785,0.0633411
0.007540107612,0.0048454,0.0707784
0.007541218723,0.00408326,0.0740338
0.007542329834,0.00330595,0.0729356
0.007543440945,0.00251861,0.0675022
0.007544552056,0.00172683,0.0579419
0.007545663168,0.000936403,0.044643
0.007546774279,0.000153032,0.0281576
0.00754788539,-0.000617871,0.00917696
0.007548996501,-0.00137144,-0.0114985
0.007550107612,-0.00210357,-0.0329943
0.007551218723,-0.00281109,-0.0543999
0.007552329834,-0.00349189,-0.0748088
0.007553440945,-0.00414504,-0.0933579
0.007554552056,-0.0047708,-0.109265
0.007555663168,-0.00537063,-0.121864
0.007556774279,-0.0059471,-0.130633
0.00755788539,-0.00650379,-0.135218
0.007558996501,-0.00704516,-0.135445
0.007560107612,-0.00757629,-0.131335
0.007561218723,-0.00810321,-0.123094
0.007562329834,-0.00863014,-0.111112
0.007563440945,-0.00916423,-0.0959394
0.007564552056,-0.00971033,-0.0782687
0.007565663168,-0.0102732,-0.0588998
0.007566774279,-0.010857,-0.0387071
0.00756788539,-0.0114647,-0.0186011
0.007568996501,-0.0120985,0.000511663
0.007570107612,-0.0127591,0.0177683
0.007571218723,-0.0134462,0.0323868
0.007572329834,-0.0141584,0.043701
0.007573440945,-0.0148929,0.0511888
0.007574552056,-0.0156462,0.0544956
0.007575663168,-0.0164137,0.0534498
0.007576774279,-0.0171903,0.0480698
0.00757788539,-0.0179691,0.0385637
0.007578996501,-0.018748,0.0253201
0.007580107612,-0.0195177,0.0088909
0.007581218723,-0.0202739,-0.0100326
0.007582329834,-0.0210118,-0.0306501
0.007583440945,-0.0217274,-0.0520868
0.007584552056,-0.0224173,-0.0734326
0.007585663168,-0.0230795,-0.0937806
0.007586774279,-0.0237131,-0.112268
0.00758788539,-0.0243184,-0.128113
0.007588996501,-0.0248968,-0.140648
0.007590107612,-0.0254509,-0.149353
0.007591218723,-0.0259843,-0.153871
0.007592329834,-0.0265013,-0.154033
0.007593440945,-0.0270073,-0.149855
0.007594552056,-0.0275076,-0.141546
0.007595663168,-0.0280079,-0.129494
0.007596774279,-0.0285139,-0.114252
0.00759788539,-0.0290311,-0.0965108
0.007598996501,-0.0295641,-0.0770702
0.007600107612,-0.0301171,-0.0568049
0.007601218723,-0.030693,-0.0366254
0.007602329834,-0.0312941,-0.0174382
0.007603440945,-0.031921,-0.000106393
0.007604552056,-0.0325736,0.0145883
0.007605663168,-0.0332503,0.0259795
0.007606774279,-0.0339484,0.0335451
0.00760788539,-0.0346642,0.0369307
0.007608996501,-0.0353934,0.0359644
0.007610107612,-0.0361313,0.0306648
0.007611218723,-0.0368692,0.02124
0.007612329834,-0.0376071,0.00807853
0.007613440945,-0.0383347,-0.00826772
0.007614552056,-0.039048,-0.0271075
0.007615663168,-0.039742,-0.0476403
0.007616774279,-0.0404126,-0.0689916
0.00761788539,-0.0410568,-0.090251
0.007618996501,-0.0416724,-0.110512
0.007620107612,-0.0422585,-0.128911
0.007621218723,-0.0428153,-0.144667
0.007622329834,-0.0433443,-0.157113
0.007623440945,-0.0438482,-0.165727
0.007624552056,-0.0443304,-0.170155
0.007625663168,-0.0447955,-0.170224
0.007626774279,-0.0452452,-0.165954
0.00762788539,-0.0456949,-0.157552
0.007628996501,-0.046143,-0.145406
0.007630107612,-0.0465911,-0.130069
0.007631218723,-0.0470519,-0.112231
0.007632329834,-0.0475276,-0.092694
0.007633440945,-0.0480224,-0.0723314
0.007634552056,-0.0485393,-0.0520538
0.007635663168,-0.0490805,-0.0327678
0.007636774279,-0.0496467,-0.0153363
0.00763788539,-0.0502376,-0.000541244
0.007638996501,-0.0508518,0.010951
0.007640107612,-0.0514865,0.0186185
0.007641218723,-0.0521382,0.0221066
0.007642329834,-0.0528059,0.0212436
0.007643440945,-0.0534736,0.016048
0.007644552056,-0.0541446,0.00672789
0.007645663168,-0.0548156,-0.0063282
0.007646774279,-0.0554747,-0.0225683
0.00764788539,-0.0561186,-0.0413013
0.007648996501,-0.0567425,-0.0617266
0.007650107612,-0.0573422,-0.0829697
0.007651218723,-0.0579146,-0.10412
0.007652329834,-0.0584575,-0.124272
0.007653440945,-0.0589701,-0.142561
0.007654552056,-0.0594527,-0.158206
0.007655663168,-0.0599067,-0.17054
0.007656774279,-0.0603346,-0.179042
0.00765788539,-0.0607402,-0.183357
0.007658996501,-0.0611278,-0.183313
0.007660107612,-0.0614989,-0.178928
0.007661218723,-0.06187,-0.170411
0.007662329834,-0.0622378,-0.15815
0.007663440945,-0.0626057,-0.142697
0.007664552056,-0.0629851,-0.124743
0.007665663168,-0.0633787,-0.105088
0.007666774279,-0.0637905,-0.084608
0.00766788539,-0.0642238,-0.064212
0.007668996501,-0.0646804,-0.0448069
0.007670107612,-0.0651614,-0.0272559
0.007671218723,-0.0656664,-0.0123406
0.007672329834,-0.0661938,-0.000727608
0.007673440945,-0.066741,0.0070612
0.007674552056,-0.0673103,0.0106712
0.007675663168,-0.0678796,0.00993067
0.007676774279,-0.0684603,0.00485809
0.00767788539,-0.0690409,-0.00433845
0.007678996501,-0.0696216,-0.0172705
0.007680107612,-0.0701888,-0.033386
0.007681218723,-0.0707401,-0.0519937
0.007682329834,-0.0712707,-0.0722934
0.007683440945,-0.0717763,-0.0934103
0.007684552056,-0.0722539,-0.114434
0.007685663168,-0.0727015,-0.134458
0.007686774279,-0.073118,-0.15262
0.00768788539,-0.0735037,-0.168137
0.007688996501,-0.0738602,-0.180343
0.007690107612,-0.0741899,-0.188715
0.007691218723,-0.0744966,-0.192901
0.007692329834,-0.0747779,-0.192726
0.007693440945,-0.0750593,-0.188211
0.007694552056,-0.0753255,-0.179563
0.007695663168,-0.0755917,-0.16717
0.007696774279,-0.075858,-0.151585
0.00769788539,-0.0761413,-0.133499
0.007698996501,-0.0764247,-0.113712
0.007700107612,-0.0767324,-0.0930982
0.007701218723,-0.077061,-0.0725686
0.007702329834,-0.0774123,-0.0530296
0.007703440945,-0.0777874,-0.0353441
0.007704552056,-0.0781858,-0.0202941
0.007705663168,-0.078606,-0.00854591
0.007706774279,-0.0790533,-0.000621552
0.00770788539,-0.0795006,0.00312439
0.007708996501,-0.07997,0.00252013
0.007710107612,-0.0804394,-0.0024158
0.007711218723,-0.0809088,-0.0114753
0.007712329834,-0.0813783,-0.02427
0.007713440945,-0.0818342,-0.0402478
0.007714552056,-0.0822736,-0.0587175
0.007715663168,-0.0826917,-0.0788788
0.007716774279,-0.0830844,-0.0998571
0.00771788539,-0.0834485,-0.120742
0.007718996501,-0.0837819,-0.140627
0.007720107612,-0.0840837,-0.158649
0.007721218723,-0.0843543,-0.174026
0.007722329834,-0.0845951,-0.186091
0.007723440945,-0.0848087,-0.194324
0.007724552056,-0.0849986,-0.198368
0.007725663168,-0.0851624,-0.198053
0.007726774279,-0.0853263,-0.193396
0.00772788539,-0.0854737,-0.184607
0.007728996501,-0.0856212,-0.172072
0.007730107612,-0.0857687,-0.156345
0.007731218723,-0.0859321,-0.138117
0.007732329834,-0.0860955,-0.118187
0.007733440945,-0.0862827,-0.0974309
0.007734552056,-0.0864901,-0.0767584
0.007735663168,-0.0867199,-0.0570763
0.007736774279,-0.0869729,-0.0392476
0.00773788539,-0.0872488,-0.024054
0.007738996501,-0.0875461,-0.0121622
0.007740107612,-0.0878698,-0.00409403
0.007741218723,-0.0881935,-0.000204083
0.007742329834,-0.0885391,-0.000664179
0.007743440945,-0.0888847,-0.00545578
0.007744552056,-0.0892303,-0.0143708
0.007745663168,-0.0895661,-0.0270209
0.007746774279,-0.0899019,-0.042854
0.00774788539,-0.0902151,-0.0611788
0.007748996501,-0.0905066,-0.0811951
0.007750107612,-0.0907722,-0.102028
0.007751218723,-0.0910089,-0.122768
0.007752329834,-0.0912146,-0.142508
0.007753440945,-0.0913883,-0.160384
0.007754552056,-0.0915304,-0.175615
0.007755663168,-0.0916423,-0.187536
0.007756774279,-0.0917267,-0.195622
0.00775788539,-0.0917872,-0.199521
0.007758996501,-0.091821,-0.19906
0.007760107612,-0.0918548,-0.194258
0.007761218723,-0.0918715,-0.185322
0.007762329834,-0.0918883,-0.172642
0.007763440945,-0.091905,-0.156769
0.007764552056,-0.0919368,-0.138395
0.007765663168,-0.0919687,-0.118319
0.007766774279,-0.0920238,-0.0974168
0.00776788539,-0.092099,-0.0765984
0.007768996501,-0.0921963,-0.0567703
0.007770107612,-0.0923165,-0.0387956
0.007771218723,-0.0924593,-0.0234562
0.007772329834,-0.0926234,-0.0114185
0.007773440945,-0.0928134,-0.00320447
0.007774552056,-0.0930034,0.000831274
0.007775663168,-0.0932147,0.000516921
0.007776774279,-0.0934261,-0.004129
0.00777788539,-0.0936374,-0.0128984
0.007778996501,-0.0938384,-0.0254029
0.007780107612,-0.0940395,-0.0410905
0.007781218723,-0.0942175,-0.05927
0.007782329834,-0.0943737,-0.079141
0.007783440945,-0.0945038,-0.099829
0.007784552056,-0.0946049,-0.120424
0.007785663168,-0.0946747,-0.140018
0.007786774279,-0.0947124,-0.15775
0.00778788539,-0.0947183,-0.172837
0.007788996501,-0.0946939,-0.184612
0.007790107612,-0.0946419,-0.192554
0.007791218723,-0.0945657,-0.196309
0.007792329834,-0.0944627,-0.195704
0.007793440945,-0.0943597,-0.190757
0.007794552056,-0.0942393,-0.181678
0.007795663168,-0.0941189,-0.168854
0.007796774279,-0.0939985,-0.152838
0.00779788539,-0.0938929,-0.13432
0.007798996501,-0.0937874,-0.114102
0.007800107612,-0.0937051,-0.0930564
0.007801218723,-0.0936426,-0.0720954
0.007802329834,-0.0936022,-0.0521249
0.007803440945,-0.0935847,-0.034008
0.007804552056,-0.0935897,-0.0185267
0.007805663168,-0.0936251,-0.00634724
0.007806774279,-0.0936606,0.00200826
0.00780788539,-0.0937253,0.00618521
0.007808996501,-0.09379,0.00601181
0.007810107612,-0.0938629,0.00150657
0.007811218723,-0.0939359,-0.00712246
0.007812329834,-0.0940089,-0.0194868
0.007813440945,-0.0940574,-0.0350346
0.007814552056,-0.094106,-0.0530745
0.007815663168,-0.0941241,-0.0728063
0.007816774279,-0.0941162,-0.0933553
0.00781788539,-0.0940792,-0.113811
0.007818996501,-0.094011,-0.133268
0.007820107612,-0.0939108,-0.150861
0.007821218723,-0.0937788,-0.16581
0.007822329834,-0.0936165,-0.177449
0.007823440945,-0.0934266,-0.185254
0.007824552056,-0.0932127,-0.188872
0.007825663168,-0.092972,-0.18813
0.007826774279,-0.0927314,-0.183048
0.00782788539,-0.0924735,-0.173834
0.007828996501,-0.0922156,-0.160875
0.007830107612,-0.0919578,-0.144724
0.007831218723,-0.091715,-0.126072
0.007832329834,-0.0914723,-0.105719
0.007833440945,-0.0912529,-0.0845404
0.007834552056,-0.0910535,-0.0634463
0.007835663168,-0.0908763,-0.0433431
0.007836774279,-0.0907221,-0.025094
0.00783788539,-0.0905906,-0.00948085
0.007838996501,-0.0904804,0.00282991
0.007840107612,-0.0903963,0.0113163
0.007841218723,-0.0903122,0.0156237
0.007842329834,-0.0902498,0.0155803
0.007843440945,-0.0901874,0.0112046
0.007844552056,-0.090125,0.00270465
0.007845663168,-0.0900527,-0.00953113
0.007846774279,-0.0899804,-0.0249508
0.00784788539,-0.0898854,-0.0428631
0.007848996501,-0.0897687,-0.0624678
0.007850107612,-0.0896263,-0.0828902
0.007851218723,-0.089455,-0.10322
0.007852329834,-0.0892527,-0.122551
0.007853440945,-0.0890185,-0.140019
0.007854552056,-0.0887529,-0.154844
0.007855663168,-0.0884572,-0.166358
0.007856774279,-0.0881342,-0.17404
0.00785788539,-0.0877874,-0.177535
0.007858996501,-0.0874142,-0.176671
0.007860107612,-0.0870411,-0.171468
0.007861218723,-0.0866514,-0.162132
0.007862329834,-0.0862617,-0.149052
0.007863440945,-0.0858721,-0.132781
0.007864552056,-0.0854983,-0.114009
0.007865663168,-0.0851245,-0.0935378
0.007866774279,-0.0847745,-0.0722409
0.00786788539,-0.0844448,-0.0510291
0.007868996501,-0.0841376,-0.0308088
0.007870107612,-0.0838538,-0.0124432
0.007871218723,-0.083593,0.00328585
0.007872329834,-0.0833538,0.0157119
0.007873440945,-0.0831413,0.0243129
0.007874552056,-0.0829288,0.0287343
0.007875663168,-0.082738,0.0288043
0.007876774279,-0.0825472,0.0245413
0.00787788539,-0.0823564,0.0161534
0.007878996501,-0.0821656,0.00402902
0.007880107612,-0.0819612,-0.0112799
0.007881218723,-0.0817402,-0.0290822
0.007882329834,-0.081498,-0.0485774
0.007883440945,-0.0812303,-0.0688911
0.007884552056,-0.0809342,-0.0891129
0.007885663168,-0.0806075,-0.108336
0.007886774279,-0.0802495,-0.125698
0.00788788539,-0.0798603,-0.140417
0.007888996501,-0.0794416,-0.151826
0.007890107612,-0.0789959,-0.159403
0.007891218723,-0.0785268,-0.162794
0.007892329834,-0.0780322,-0.161827
0.007893440945,-0.0775375,-0.156521
0.007894552056,-0.0770275,-0.147083
0.007895663168,-0.0765174,-0.133903
0.007896774279,-0.0760074,-0.117532
0.00789788539,-0.0755144,-0.0986606
0.007898996501,-0.0750215,-0.0780904
0.007900107612,-0.074553,-0.0566955
0.007901218723,-0.0741054,-0.0353864
0.007902329834,-0.0736808,-0.0150697
0.007903440945,-0.07328,0.00339154
0.007904552056,-0.0729028,0.0192155
0.007905663168,-0.0725477,0.0317357
0.007906774279,-0.0722122,0.04043
0.00790788539,-0.0718982,0.044944
0.007908996501,-0.0715843,0.0451057
0.007910107612,-0.0712814,0.0409337
0.007911218723,-0.0709784,0.032636
0.007912329834,-0.0706755,0.020601
0.007913440945,-0.070359,0.00538065
0.007914552056,-0.0700265,-0.0123338
0.007915663168,-0.0696733,-0.0317421
0.007916774279,-0.0692953,-0.0519697
0.00791788539,-0.0688894,-0.0721063
0.007918996501,-0.0684536,-0.0912452
0.007920107612,-0.0679869,-0.108523
0.007921218723,-0.0674897,-0.123159
0.007922329834,-0.0669636,-0.134486
0.007923440945,-0.0664111,-0.141983
0.007924552056,-0.0658359,-0.145293
0.007925663168,-0.0652425,-0.144247
0.007926774279,-0.0646323,-0.138862
0.00792788539,-0.0640221,-0.129347
0.007928996501,-0.0634085,-0.11609
0.007930107612,-0.0627949,-0.0996422
0.007931218723,-0.0621928,-0.0806962
0.007932329834,-0.0616049,-0.0600518
0.007933440945,-0.0610353,-0.0385836
0.007934552056,-0.0604873,-0.0172021
0.007935663168,-0.0599629,0.00318621
0.007936774279,-0.059463,0.0217181
0.00793788539,-0.0589873,0.0376119
0.007938996501,-0.0585345,0.0502009
0.007940107612,-0.0581018,0.0589633
0.007941218723,-0.0576858,0.0635443
0.007942329834,-0.0572854,0.0637722
0.007943440945,-0.0568851,0.0596655
0.007944552056,-0.0564877,0.0514321
0.007945663168,-0.0560902,0.0394605
0.007946774279,-0.0556808,0.0243027
0.00794788539,-0.0552562,0.0066498
0.007948996501,-0.0548116,-0.0126978
0.007950107612,-0.0543429,-0.0328657
0.007951218723,-0.053847,-0.0529434
0.007952329834,-0.053322,-0.0720244
0.007953440945,-0.0527668,-0.0892458
0.007954552056,-0.0521819,-0.103826
0.007955663168,-0.0515687,-0.115098
0.007956774279,-0.05093,-0.12254
0.00795788539,-0.0502693,-0.125797
0.007958996501,-0.0495911,-0.124699
0.007960107612,-0.0488974,-0.119263
0.007961218723,-0.0482036,-0.109697
0.007962329834,-0.0475079,-0.0963905
0.007963440945,-0.0468123,-0.0798948
0.007964552056,-0.0461292,-0.0609013
0.007965663168,-0.0454611,-0.0402104
0.007966774279,-0.0448122,-0.0186967
0.00796788539,-0.0441856,0.00272931
0.007968996501,-0.0435835,0.0231611
0.007970107612,-0.0430066,0.0417357
0.007971218723,-0.0424548,0.057671
0.007972329834,-0.0419266,0.0703006
0.007973440945,-0.0414194,0.0791027
0.007974552056,-0.0409296,0.0837224
0.007975663168,-0.0404568,0.083988
0.007976774279,-0.0399839,0.0799179
0.00797788539,-0.0395156,0.0717202
0.007978996501,-0.0390474,0.0597834
0.007980107612,-0.0385684,0.0446593
0.007981218723,-0.038075,0.0270391
0.007982329834,-0.0375625,0.00772322
0.007983440945,-0.0370267,-0.0124139
0.007984552056,-0.0364646,-0.0324619
0.007985663168,-0.0358742,-0.0515142
0.007986774279,-0.0352545,-0.0687078
0.00798788539,-0.034606,-0.0832609
0.007988996501,-0.03393,-0.0945071
0.007990107612,-0.0332293,-0.101924
0.007991218723,-0.0325075,-0.105158
0.007992329834,-0.0317692,-0.104037
0.007993440945,-0.0310165,-0.0985793
0.007994552056,-0.0302638,-0.088993
0.007995663168,-0.0295109,-0.0756666
0.007996774279,-0.0287581,-0.0591521
0.00799788539,-0.0280191,-0.040141
0.007998996501,-0.0272961,-0.0194334
0.008000107612,-0.026593,0.00209591
0.008001218723,-0.0259132,0.0235366
0.008002329834,-0.0252587,0.0439821
0.008003440945,-0.0246303,0.0625692
0.008004552056,-0.024028,0.0785161
0.008005663168,-0.0234501,0.0911564
0.008006774279,-0.0228941,0.099968
0.00800788539,-0.0223565,0.104596
0.008008996501,-0.0218327,0.104869
0.008010107612,-0.0213191,0.100806
0.008011218723,-0.0208055,0.0926137
0.008012329834,-0.0202919,0.0806813
0.008013440945,-0.0197697,0.0655607
0.008014552056,-0.0192339,0.0479429
0.008015663168,-0.01868,0.0286285
0.008016774279,-0.0181037,0.00849179
0.00801788539,-0.0175021,-0.0115568
0.008018996501,-0.016873,-0.0306107
0.008020107612,-0.0162156,-0.047807
0.008021218723,-0.0155303,-0.0623637
0.008022329834,-0.0148185,-0.0736146
0.008023440945,-0.0140828,-0.0810377
0.008024552056,-0.0133271,-0.0842783
0.008025663168,-0.0125556,-0.0831649
0.008026774279,-0.0117737,-0.0777158
0.00802788539,-0.0109873,-0.0681392
0.008028996501,-0.0102009,-0.0548236
0.008030107612,-0.00942144,-0.038321
0.008031218723,-0.00865402,-0.0193226
0.008032329834,-0.00790344,0.00137111
0.008033440945,-0.00717383,0.0228856
0.008034552056,-0.00646834,0.0443104
0.008035663168,-0.00578909,0.064739
0.008036774279,-0.005137,0.0833083
0.00803788539,-0.00451182,0.0992363
0.008038996501,-0.00391209,0.111857
0.008040107612,-0.00333524,0.120647
0.008041218723,-0.00277767,0.125254
0.008042329834,-0.00223496,0.125504
0.008043440945,-0.00170199,0.121416
0.008044552056,-0.00117326,0.113199
0.008045663168,-0.000643033,0.101241
0.008046774279,-0.00010566,0.0860934
0.00804788539,0.000444205,0.0684477
0.008048996501,0.00101136,0.0491043
0.008050107612,0.00159985,0.0289377
0.008051218723,0.00221279,0.00885819
0.008052329834,0.0028522,-0.0102277
0.008053440945,0.00351896,-0.0274569
0.008054552056,0.00421275,-0.0420475
0.008055663168,0.00493204,-0.0533333
0.008056774279,0.0056742,-0.0607923
0.00805788539,0.00643556,-0.0640698
0.008058996501,0.00721163,-0.0629942
0.008060107612,0.00799724,-0.057584
0.008061218723,0.0087868,-0.0480472
0.008062329834,0.00957452,-0.0347725
0.008063440945,0.0103547,-0.0183116
0.008064552056,0.0111219,0.000643976
0.008065663168,0.0118712,0.0212939
0.008066774279,0.0125987,0.0427637
0.00806788539,0.013301,0.0641429
0.008068996501,0.0139761,0.0845248
0.008070107612,0.014623,0.103046
0.008071218723,0.0152421,0.118926
0.008072329834,0.0158348,0.131497
0.008073440945,0.0164036,0.140237
0.008074552056,0.0169522,0.144792
0.008075663168,0.017485,0.14499
0.008076774279,0.0180071,0.140849
0.00807788539,0.0185243,0.132577
0.008078996501,0.0190414,0.120564
0.008080107612,0.0195651,0.10536
0.008081218723,0.0201003,0.0876573
0.008082329834,0.0206518,0.0682559
0.008083440945,0.0212237,0.0480302
0.008084552056,0.0218191,0.0278908
0.008085663168,0.02244,0.00874411
0.008086774279,0.0230873,-0.00854684
0.00808788539,0.0237607,-0.0232002
0.008088996501,0.0244587,-0.0345496
0.008090107612,0.0251785,-0.0420731
0.008091218723,0.0259166,-0.0454161
0.008092329834,0.0266684,-0.0444068
0.008093440945,0.0274298,-0.0390638
0.008094552056,0.0281913,-0.0295952
0.008095663168,0.0289527,-0.0163895
0.008096774279,0.0297048,1.36089e-006
0.00809788539,0.030443,0.0188861
0.008098996501,0.0311623,0.0394643
0.008100107612,0.0318588,0.0608615
0.008101218723,0.0325293,0.0821672
0.008102329834,0.0331716,0.102475
0.008103440945,0.0337848,0.120921
0.008104552056,0.0343692,0.136724
0.008105663168,0.0349263,0.149218
0.008106774279,0.0354586,0.157881
0.00810788539,0.0359697,0.162357
0.008108996501,0.0364641,0.162475
0.008110107612,0.0369438,0.158254
0.008111218723,0.0374236,0.149901
0.008112329834,0.0379026,0.137805
0.008113440945,0.0383815,0.122519
0.008114552056,0.0388738,0.104732
0.008115663168,0.0393815,0.0852461
0.008116774279,0.0399086,0.064935
0.00811788539,0.0404583,0.0447093
0.008118996501,0.0410327,0.0254755
0.008120107612,0.0416325,0.00809662
0.008121218723,0.0422575,-0.00664549
0.008122329834,0.0429062,-0.0180844
0.008123440945,0.0435758,-0.0256982
0.008124552056,0.0442628,-0.0291324
0.008125663168,0.0449665,-0.028215
0.008126774279,0.0456701,-0.0229647
0.00812788539,0.0463779,-0.0135896
0.008128996501,0.0470856,-0.000478199
0.008130107612,0.0477821,0.0158176
0.008131218723,0.0484638,0.0346066
0.008132329834,0.0491258,0.0550882
0.008133440945,0.0497641,0.076388
0.008134552056,0.0503755,0.0975956
0.008135663168,0.0509578,0.117804
0.008136774279,0.0515102,0.136151
0.00813788539,0.0520329,0.151854
0.008138996501,0.0525274,0.164247
0.008140107612,0.0529963,0.172807
0.008141218723,0.0534432,0.177181
0.008142329834,0.0538725,0.177196
0.008143440945,0.0542859,0.172871
0.008144552056,0.0546993,0.164413
0.008145663168,0.0551102,0.152212
0.008146774279,0.0555212,0.136819
0.00814788539,0.0559441,0.118926
0.008148996501,0.0563817,0.0993324
0.008150107612,0.0568379,0.0789131
0.008151218723,0.0573159,0.0585785
0.008152329834,0.0578177,0.0392352
0.008153440945,0.0583441,0.0217461
0.008154552056,0.0588949,0.00689314
0.008155663168,0.0594685,-0.00465733
0.008156774279,0.0600623,-0.0123833
0.00815788539,0.0606787,-0.0159303
0.008158996501,0.061295,-0.0151264
0.008160107612,0.0619236,-0.0099903
0.008161218723,0.0625523,-0.000729954
0.008162329834,0.0631809,0.0122661
0.008163440945,0.0637968,0.0284459
0.008164552056,0.064397,0.0471182
0.008165663168,0.0649769,0.0674826
0.008166774279,0.0655322,0.0886646
0.00816788539,0.0660598,0.109754
0.008168996501,0.0665577,0.129843
0.008170107612,0.0670248,0.148071
0.008171218723,0.0674615,0.163653
0.008172329834,0.0678693,0.175925
0.008173440945,0.0682507,0.184365
0.008174552056,0.0686093,0.188616
0.008175663168,0.0689431,0.188509
0.008176774279,0.0692768,0.184061
0.00817788539,0.0695963,0.17548
0.008178996501,0.0699157,0.163154
0.008180107612,0.0702351,0.147637
0.008181218723,0.0705724,0.129618
0.008182329834,0.0709098,0.109899
0.008183440945,0.071272,0.0893537
0.008184552056,0.0716552,0.0688925
0.008185663168,0.0720616,0.0494219
0.008186774279,0.0724919,0.0318051
0.00818788539,0.0729459,0.016824
0.008188996501,0.073422,0.00514482
0.008190107612,0.0739177,-0.00271035
0.008191218723,0.0744348,-0.00638694
0.008192329834,0.074952,-0.00571316
0.008193440945,0.0754798,-0.000707561
0.008194552056,0.0760075,0.00842179
0.008195663168,0.0765353,0.0212864
0.008196774279,0.077049,0.0373343
0.00819788539,0.0775465,0.0558743
0.008198996501,0.0780229,0.076106
0.008200107612,0.0784742,0.0971548
0.008201218723,0.0788971,0.11811
0.008202329834,0.0792896,0.138066
0.008203440945,0.0796507,0.156159
0.008204552056,0.0799809,0.171607
0.008205663168,0.0802815,0.183744
0.008206774279,0.0805551,0.192047
0.00820788539,0.0808053,0.196163
0.008208996501,0.0810298,0.195919
0.008210107612,0.0812543,0.191334
0.008211218723,0.081463,0.182616
0.008212329834,0.0816717,0.170154
0.008213440945,0.0818804,0.154499
0.008214552056,0.0821056,0.136342
0.008215663168,0.0823307,0.116485
0.008216774279,0.08258,0.0958005
0.00821788539,0.0828497,0.0752002
0.008218996501,0.083142,0.0555904
0.008220107612,0.0834577,0.037834
0.008221218723,0.0837965,0.0227129
0.008222329834,0.084157,0.0108936
0.008223440945,0.0845441,0.00289799
0.008224552056,0.0849312,-0.000919331
0.008225663168,0.0853397,-0.000386555
0.008226774279,0.0857483,0.00447778
0.00822788539,0.0861568,0.0134656
0.008228996501,0.0865654,0.0261885
0.008230107612,0.0869515,0.0420944
0.008231218723,0.0873376,0.0604922
0.008232329834,0.0876938,0.0805814
0.008233440945,0.0880244,0.101488
0.008234552056,0.0883262,0.1223
0.008235663168,0.0885971,0.142113
0.008236774279,0.0888362,0.160062
0.00823788539,0.0890439,0.175367
0.008238996501,0.0892215,0.18736
0.008240107612,0.0893718,0.19552
0.008241218723,0.0894982,0.199492
0.008242329834,0.0895983,0.199104
0.008243440945,0.0896983,0.194374
0.008244552056,0.0897816,0.185512
0.008245663168,0.0898648,0.172905
0.008246774279,0.0899481,0.157105
0.00824788539,0.0900468,0.138804
0.008248996501,0.0901455,0.118801
0.008250107612,0.0902678,0.0979717
0.008251218723,0.0904101,0.0772262
